IIZw40_Ks.fits  93  1687.176  37.767  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  94  1718.791  34.711  22.356  0.830  107  0  0
IIZw40_Ks.fits  95  1747.488  36.370  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  96  1793.952  37.516  24.218  5.491  107  0  0
IIZw40_Ks.fits  97  1884.613  36.727  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  98  1889.447  35.409  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  99  1955.529  37.862  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  100  4022.600  38.403  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  101  4259.852  36.178  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  102  4294.838  37.156  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  103  556.252  31.616  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  104  606.440  31.754  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  105  643.423  30.074  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  106  691.784  30.642  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  107  813.881  33.366  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  108  817.079  31.681  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  109  930.054  34.054  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  110  947.425  39.975  23.151  2.464  107  0  0
IIZw40_Ks.fits  111  988.501  32.353  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  112  1007.579  37.114  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  113  1160.308  33.776  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  114  1245.728  32.856  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  115  1289.662  34.975  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  116  1351.138  36.737  24.201  5.495  107  0  0
IIZw40_Ks.fits  117  1376.542  37.473  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  118  1564.039  35.941  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  119  1732.768  34.987  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  120  1775.830  36.431  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  121  2041.734  38.797  22.467  1.154  107  0  0
IIZw40_Ks.fits  122  2049.198  36.839  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  123  2067.563  39.764  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  124  2106.520  37.885  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  125  3656.929  38.484  22.299  0.951  107  0  0
IIZw40_Ks.fits  126  3939.003  40.019  23.681  3.320  107  0  0
IIZw40_Ks.fits  127  4204.143  37.843  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  128  4257.633  36.474  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  129  4380.305  36.638  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  130  4465.374  36.543  25.165  13.404  107  0  0
IIZw40_Ks.fits  131  4476.515  38.066  20.565  0.220  107  0  0
IIZw40_Ks.fits  132  552.017  31.949  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  133  710.625  32.084  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  134  823.252  31.226  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  135  873.845  34.563  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  136  985.114  32.050  22.993  1.841  0  0  0
IIZw40_Ks.fits  137  1110.419  32.596  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  138  1144.515  31.550  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  139  1271.007  46.113  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  140  1309.823  34.823  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  141  1323.874  34.623  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  142  1404.124  34.420  21.795  0.524  107  0  0
IIZw40_Ks.fits  143  1666.125  38.500  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  144  1956.961  38.876  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  145  2006.604  37.934  22.067  0.720  107  0  0
IIZw40_Ks.fits  146  2178.868  38.956  22.666  1.169  107  0  0
IIZw40_Ks.fits  147  2215.280  40.200  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  148  2284.893  39.010  21.416  0.441  107  0  0
IIZw40_Ks.fits  149  2484.896  41.267  22.860  1.147  107  0  0
IIZw40_Ks.fits  150  3322.322  38.698  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  151  3494.664  41.713  21.807  0.587  107  0  0
IIZw40_Ks.fits  152  3712.606  40.478  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  153  3766.937  40.143  22.564  1.224  107  0  0
IIZw40_Ks.fits  154  4390.024  36.995  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  155  539.244  33.442  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  156  760.335  31.828  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  157  809.887  33.357  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  158  910.917  33.244  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  159  958.148  33.338  24.832  9.717  107  0  0
IIZw40_Ks.fits  160  1083.495  34.166  21.633  0.527  107  0  0
IIZw40_Ks.fits  161  1195.483  32.708  22.712  1.366  0  0  0
IIZw40_Ks.fits  162  1210.290  34.554  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  163  1358.435  38.805  21.822  0.624  107  0  0
IIZw40_Ks.fits  164  1415.841  35.884  24.738  8.516  107  0  0
IIZw40_Ks.fits  165  1483.507  36.484  22.605  1.254  107  0  0
IIZw40_Ks.fits  166  1539.568  35.732  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  167  1614.553  35.914  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  168  1696.424  38.419  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  169  2062.053  38.134  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  170  2154.684  38.399  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  171  2216.113  40.371  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  172  2480.362  40.670  23.033  1.674  107  0  0
IIZw40_Ks.fits  173  2745.872  40.864  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  174  3042.231  37.787  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  175  3045.954  37.810  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  176  3058.190  38.862  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  177  3169.726  41.389  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  178  3193.807  40.186  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  179  3249.212  40.573  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  180  3325.166  38.688  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  181  3451.654  39.979  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  182  3482.649  41.606  23.925  3.984  107  0  0
IIZw40_Ks.fits  183  3744.256  38.652  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  184  3785.603  40.735  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  185  4145.808  40.703  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  186  4232.189  37.503  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  187  465.160  34.537  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  188  508.071  33.719  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  189  677.239  34.326  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  190  897.489  35.195  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  191  1034.864  34.148  22.148  0.856  0  0  0
IIZw40_Ks.fits  192  1078.048  34.177  21.063  0.315  0  0  0
IIZw40_Ks.fits  193  1277.448  42.339  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  194  1297.141  35.759  23.507  2.679  107  0  0
IIZw40_Ks.fits  195  1366.158  36.935  22.416  1.015  107  0  0
IIZw40_Ks.fits  196  1394.977  34.131  21.763  0.547  0  0  0
IIZw40_Ks.fits  197  1408.391  35.066  23.370  2.316  107  0  0
IIZw40_Ks.fits  198  1422.433  35.449  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  199  1573.804  35.864  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  200  1601.973  37.865  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  201  1637.082  37.069  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  202  1687.176  37.767  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  203  1751.667  36.139  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  204  1760.368  36.905  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  205  1930.591  38.296  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  206  2086.210  38.749  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  207  2110.609  37.909  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  208  2141.597  38.787  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  209  2256.817  40.384  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  210  2328.910  38.582  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  211  2687.892  38.210  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  212  2839.682  38.109  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  213  2888.423  40.383  24.352  5.855  107  0  0
IIZw40_Ks.fits  214  2994.850  45.810  21.051  0.305  107  0  0
IIZw40_Ks.fits  215  3016.750  41.083  21.753  0.502  107  0  0
IIZw40_Ks.fits  216  3121.798  40.675  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  217  3403.116  39.768  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  218  3464.840  39.568  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  219  3494.048  41.693  21.916  0.641  107  0  0
IIZw40_Ks.fits  220  3562.866  42.163  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  221  3718.393  38.982  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  222  3798.076  40.178  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  223  3826.216  42.105  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  224  3862.344  41.127  21.738  0.543  107  0  0
IIZw40_Ks.fits  225  3866.504  41.243  22.807  1.474  107  0  0
IIZw40_Ks.fits  226  4018.453  37.040  22.796  1.404  107  0  0
IIZw40_Ks.fits  227  4069.815  37.160  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  228  4085.394  39.467  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  229  4158.468  36.482  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  230  4288.571  37.217  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  231  4308.943  36.034  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  232  4326.760  37.066  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  233  751.130  35.247  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  234  886.105  35.542  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  235  925.257  40.779  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  236  1235.092  34.392  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  237  1251.900  34.949  24.256  5.415  0  0  0
IIZw40_Ks.fits  238  1349.916  35.679  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  239  1450.924  34.976  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  240  1495.307  37.305  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  241  1562.157  36.492  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  242  1581.465  35.248  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  243  1667.877  38.019  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  244  1792.053  37.803  24.769  8.899  107  0  0
IIZw40_Ks.fits  245  1863.856  40.308  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  246  1904.759  38.996  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  247  2232.448  41.720  24.259  5.737  107  0  0
IIZw40_Ks.fits  248  2390.642  40.473  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  249  2415.329  41.742  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  250  2419.431  40.441  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  251  2460.116  40.830  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  252  2749.288  40.746  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  253  2841.856  38.886  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  254  3071.288  40.399  22.453  0.991  107  0  0
IIZw40_Ks.fits  255  3289.824  41.466  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  256  3369.974  39.405  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  257  3470.924  39.517  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  258  3525.794  39.819  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  259  3661.654  39.808  21.939  0.700  107  0  0
IIZw40_Ks.fits  260  3690.643  38.516  22.420  1.032  107  0  0
IIZw40_Ks.fits  261  3737.020  39.673  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  262  3764.781  40.112  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  263  3777.409  44.237  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  264  3877.400  39.291  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  265  3909.441  37.921  23.512  2.829  107  0  0
IIZw40_Ks.fits  266  3942.361  40.768  23.677  3.328  107  0  0
IIZw40_Ks.fits  267  3956.832  38.680  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  268  4120.824  41.391  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  269  4247.792  38.626  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  270  4410.061  36.534  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  271  4464.287  36.972  23.318  2.459  107  0  0
IIZw40_Ks.fits  272  497.293  37.535  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  273  576.132  34.734  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  274  662.899  35.654  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  275  772.421  35.159  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  276  792.426  35.994  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  277  1038.926  35.012  22.336  1.019  0  0  0
IIZw40_Ks.fits  278  1377.419  36.156  21.961  0.685  0  0  0
IIZw40_Ks.fits  279  1489.991  36.234  23.137  1.974  0  0  0
IIZw40_Ks.fits  280  1635.515  37.172  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  281  1741.398  35.664  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  282  1858.117  40.698  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  283  1873.681  39.390  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  284  1900.062  37.077  23.175  1.963  0  0  0
IIZw40_Ks.fits  285  1938.154  38.751  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  286  1967.571  39.191  21.941  0.631  107  0  0
IIZw40_Ks.fits  287  2101.609  38.418  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  288  2180.444  39.154  22.596  1.083  107  0  0
IIZw40_Ks.fits  289  2238.048  39.747  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  290  2381.142  40.519  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  291  2412.679  41.903  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  292  2445.447  39.697  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  293  2859.986  39.011  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  294  3010.721  40.723  21.324  0.353  107  0  0
IIZw40_Ks.fits  295  3085.379  39.740  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  296  3107.084  41.500  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  297  3153.898  40.168  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  298  3216.889  38.703  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  299  3416.746  39.585  21.969  0.625  107  0  0
IIZw40_Ks.fits  300  3437.702  39.588  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  301  3508.818  41.998  24.066  4.593  107  0  0
IIZw40_Ks.fits  302  3562.561  40.735  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  303  3750.316  38.780  25.377  15.860  107  0  0
IIZw40_Ks.fits  304  3851.000  40.763  22.134  0.738  107  0  0
IIZw40_Ks.fits  305  3915.119  38.112  22.586  1.172  0  0  0
IIZw40_Ks.fits  306  3992.982  37.642  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  307  4165.366  39.486  22.714  1.319  107  0  0
IIZw40_Ks.fits  308  4439.056  37.780  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  309  4474.886  36.890  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  310  4572.968  38.450  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  311  463.842  36.518  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  312  599.449  36.429  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  313  697.726  39.018  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  314  827.495  38.351  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  315  854.130  37.027  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  316  983.959  32.847  22.660  1.339  107  0  0
IIZw40_Ks.fits  317  1084.493  35.483  22.261  0.983  0  0  0
IIZw40_Ks.fits  318  1098.385  36.694  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  319  1103.974  35.890  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  320  1152.440  36.779  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  321  1230.063  36.287  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  322  1298.713  36.869  23.050  1.797  0  0  0
IIZw40_Ks.fits  323  1323.363  38.315  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  324  1358.390  37.935  21.753  0.579  0  0  0
IIZw40_Ks.fits  325  1443.536  36.257  21.951  0.688  0  0  0
IIZw40_Ks.fits  326  1510.404  38.615  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  327  1519.851  37.455  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  328  1540.300  36.067  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  329  1647.393  37.077  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  330  1707.654  36.738  22.834  1.365  0  0  0
IIZw40_Ks.fits  331  1754.439  37.114  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  332  1871.168  40.443  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  333  1983.973  37.483  21.589  0.456  107  0  0
IIZw40_Ks.fits  334  2009.766  37.530  24.246  5.158  0  0  0
IIZw40_Ks.fits  335  2119.010  42.505  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  336  2195.203  38.626  23.158  1.836  107  0  0
IIZw40_Ks.fits  337  2209.958  39.924  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  338  2216.113  40.371  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  339  2366.344  40.750  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  340  2486.993  43.017  22.129  0.566  107  0  0
IIZw40_Ks.fits  341  2822.545  40.422  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  342  2858.248  39.691  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  343  2874.345  40.759  24.401  6.420  107  0  0
IIZw40_Ks.fits  344  2929.236  40.149  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  345  2960.447  40.302  21.556  0.430  107  0  0
IIZw40_Ks.fits  346  3133.397  39.095  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  347  3408.545  40.001  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  348  3615.402  39.896  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  349  3657.663  38.438  22.214  0.890  107  0  0
IIZw40_Ks.fits  350  3810.796  39.517  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  351  3884.729  38.443  INDEF  INDEF  107  0  0
IIZw40_Ks.fits  352  3892.004  37.671  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  353  4007.062  38.339  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  354  4026.123  37.621  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  355  4075.585  37.588  INDEF  INDEF  0  0  0
IIZw40_Ks.fits  356  4145.309  39.526  INDEF  INDEF  107  0  0
